@relation posOrNegWordBags

@attribute corpus string
@attribute class {true,false}

@data
'missing 3 eternity code edit main article eternity code eternity code covers jon spiro theft ',true
'missing 3 eternity code edit main article eternity code eternity code covers jon spiro theft fictional cube ',true
'3 eternity code edit main article eternity code eternity code covers jon spiro theft fictional cube ',true
'actually dwarf mulch diggums hearing attack manor decides abandon help help dwarf butler sister juliet raid spiro needle ',true
'disk inside medallion bring memories fairies opal deception edit main article opal deception fourth book ',true
'disk inside medallion bring memories fairies opal deception edit main article opal deception fourth book opal deception covers pixie opal ',true
'bring memories fairies opal deception edit main article opal deception fourth book opal deception covers pixie opal koboi ',true
'memories fairies opal deception edit main article opal deception fourth book opal deception covers pixie opal koboi attempt world domination ',true
'opal deception edit main article opal deception fourth book opal deception covers pixie opal koboi attempt world domination ',true
'charges probe escaping trolls sent lost colony edit main article lost colony lost ',true
'charges probe escaping trolls sent lost colony edit main article lost colony lost colony involves bringing demon island hybras ',true
'escaping trolls sent lost colony edit main article lost colony lost colony involves bringing demon island hybras ',true
'escaping trolls sent lost colony edit main article lost colony lost colony involves bringing demon island hybras limbo ',true
'lost colony edit main article lost colony lost colony involves bringing demon island hybras limbo help ',true
'brother toddlers myles beckett time paradox edit main article time paradox sixth book ',true
'brother toddlers myles beckett time paradox edit main article time paradox sixth book series time paradox ',true
'brother toddlers myles beckett time paradox edit main article time paradox sixth book series time paradox ',true
'toddlers myles beckett time paradox edit main article time paradox sixth book series time paradox released united kingdom 7 august 2008 ',true
'paradox edit main article time paradox sixth book series time paradox released united kingdom 7 august 2008 ',true
'united kingdom 7 august 2008 united 15 july 2008 mother angeline ill spelltropy cure lies brain fluids ',true
'teleported future near revealed koboi possessed angeline atlantis complex edit main article atlantis complex contracts atlantis ',true
'future near revealed koboi possessed angeline atlantis complex edit main article atlantis complex contracts atlantis complex ',true
'future near revealed koboi possessed angeline atlantis complex edit main article atlantis complex contracts atlantis complex fairy equivalent combination ',true
'revealed koboi possessed angeline atlantis complex edit main article atlantis complex contracts atlantis complex fairy equivalent combination obsessive ',true
'revealed koboi possessed angeline atlantis complex edit main article atlantis complex contracts atlantis complex fairy equivalent combination obsessive compulsive disorder extreme paranoia ',true
'wife leoner leoner turnball killed explosion sent fairy clinic cured atlantis complex guardian edit main article guardian final book ',true
'explosion sent fairy clinic cured atlantis complex guardian edit main article guardian final book ',true
'sent fairy clinic cured atlantis complex guardian edit main article guardian final book series guardian ',true
'clinic cured atlantis complex guardian edit main article guardian final book series guardian ',true
'cured atlantis complex guardian edit main article guardian final book series guardian released 10 july 2012 2 3 opal koboi ',true
'guardian edit main article guardian final book series guardian released 10 july 2012 2 3 opal koboi ',true
'causing spirits fairy warriors leave bodies heaven enter manor decides sacrifice stop opal gate foaly ',true
'kissed holly forehead extract dna clone overgrown gate spirit takes control ',true
'kissed holly forehead extract dna clone overgrown gate spirit takes control clone human edit ',true
'takes control clone human edit main articles graphic novel files graphic novel ',true
'control clone human edit main articles graphic novel files graphic novel graphic novel adaptation ',true
'human edit main articles graphic novel files graphic novel graphic novel adaptation book ',true
'edit main articles graphic novel files graphic novel graphic novel adaptation book ',true
'edit main articles graphic novel files graphic novel graphic novel adaptation book published ',true
'graphic novel adaptation book published 2 october 2007 arctic incident graphic novel adaptation book released 11 ',true
'graphic novel adaptation book released 11 august 2009 4 eternity code graphic novel adaptation third book released 9 ',true
'graphic novel adaptation third book released 9 july 2013 5 opal deception graphic novel adaption fourth book released 15 ',true
'fourth book released 15 july 2014 6 published 4 october 2004 files companion book series electronic arts brought six ',true
'dsi flips kids range released 4 december 2009 7 seventh dwarf story written world book day 8 set ',true
'directing movie 14 15 july 2013 walt disney pictures announced film covering events novels series ',true
'hofflund executive producer 17 18 eoin colfer confirmed video confidential 19 spoke rte radio 1 meeting branagh times discuss ',true
'discuss prior announcement 20 major characters edit main article list characters edit main article ii ii intelligence ',true
'discuss prior announcement 20 major characters edit main article list characters edit main article ii ii intelligence build ',true
'prior announcement 20 major characters edit main article list characters edit main article ii ii intelligence build ',true
'announcement 20 major characters edit main article list characters edit main article ii ii intelligence build family fortune crime ',true
'major characters edit main article list characters edit main article ii ii intelligence build family fortune crime ',true
'characters edit main article list characters edit main article ii ii intelligence build family fortune crime stems ',true
'main article list characters edit main article ii ii intelligence build family fortune crime stems ',true
'hands russian mafia mother subsequent descent madness stopped attending boarding school assumed control criminal empire embarked crime spree restore family fortune fund ',true
'compassionate trustworthy maintains intelligence butler edit butler loyal manservant bodyguard accompanies world adventures third ',true
'monk pacific island uncle deceased bodyguard formidable marksman immense experience criminal underworld providing help ',true
'company crush father company featured books main antagonist detests foaly won science competition ',true
'repossessing items books assisted lep eventually fairies ',true
'repossessing items books assisted lep eventually fairies stable ground joins forces ',true
'books assisted lep eventually fairies stable ground joins forces ',true
'books assisted lep eventually fairies stable ground joins forces people adventures acting ',true
'colfer inspired boffin writer 25 time com pacy playful funny inventive mix myth modernity magic ',true
'times book review colfer enormously explosively 27 edit novel 2001 arctic incident 2002 eternity code 2003 ',true
'book review colfer enormously explosively 27 edit novel 2001 arctic incident 2002 eternity code 2003 files ',true
'colfer enormously explosively 27 edit novel 2001 arctic incident 2002 eternity code 2003 files 2004 ',true
'colfer enormously explosively 27 edit novel 2001 arctic incident 2002 eternity code 2003 files 2004 opal deception ',true
'27 edit novel 2001 arctic incident 2002 eternity code 2003 files 2004 opal deception 2005 ',true
'27 edit novel 2001 arctic incident 2002 eternity code 2003 files 2004 opal deception 2005 lost colony 2006 ',true
'novel 2001 arctic incident 2002 eternity code 2003 files 2004 opal deception 2005 lost colony 2006 ',true
'2001 arctic incident 2002 eternity code 2003 files 2004 opal deception 2005 lost colony 2006 graphic ',true
'arctic incident 2002 eternity code 2003 files 2004 opal deception 2005 lost colony 2006 graphic novel ',true
'arctic incident 2002 eternity code 2003 files 2004 opal deception 2005 lost colony 2006 graphic novel 2007 time ',true
'eternity code 2003 files 2004 opal deception 2005 lost colony 2006 graphic novel 2007 time paradox ',true
'eternity code 2003 files 2004 opal deception 2005 lost colony 2006 graphic novel 2007 time paradox 2008 atlantis ',true
'files 2004 opal deception 2005 lost colony 2006 graphic novel 2007 time paradox 2008 atlantis complex ',true
'files 2004 opal deception 2005 lost colony 2006 graphic novel 2007 time paradox 2008 atlantis complex 2010 ',true
'opal deception 2005 lost colony 2006 graphic novel 2007 time paradox 2008 atlantis complex 2010 guardian ',true
'deception 2005 lost colony 2006 graphic novel 2007 time paradox 2008 atlantis complex 2010 guardian 2012 list characters ',true
'lost colony 2006 graphic novel 2007 time paradox 2008 atlantis complex 2010 guardian 2012 list characters ',true
'colony 2006 graphic novel 2007 time paradox 2008 atlantis complex 2010 guardian 2012 list characters list concepts ',true
'graphic novel 2007 time paradox 2008 atlantis complex 2010 guardian 2012 list characters list concepts ',true
'novel 2007 time paradox 2008 atlantis complex 2010 guardian 2012 list characters list concepts children adult literature portal references edit ',true
'atlantis complex 2010 guardian 2012 list characters list concepts children adult literature portal references edit ',true
'atlantis complex 2010 guardian 2012 list characters list concepts children adult literature portal references edit atlantis complex 7 ',true
'guardian 2012 list characters list concepts children adult literature portal references edit atlantis complex 7 retrieved ',true
'guardian 2012 list characters list concepts children adult literature portal references edit atlantis complex 7 retrieved 14 september 2011 eoin colfer signs three-book deal disney publishing worldwide ',true
'concepts children adult literature portal references edit atlantis complex 7 retrieved 14 september 2011 eoin colfer signs three-book deal disney publishing worldwide gamut ',true
'24 june 2011 retrieved 23 march 2012 minzesheimer bob 16 february 2012 exclusive excerpt book 8 guardian usa retrieved 23 march 2012 2 ',true
'24 june 2011 retrieved 23 march 2012 minzesheimer bob 16 february 2012 exclusive excerpt book 8 guardian usa retrieved 23 march 2012 2 arctic incident graphic novel amazon retrieved 25 december 2013 3 ',true
'exclusive excerpt book 8 guardian usa retrieved 23 march 2012 2 arctic incident graphic novel amazon retrieved 25 december 2013 3 ',true
'excerpt book 8 guardian usa retrieved 23 march 2012 2 arctic incident graphic novel amazon retrieved 25 december 2013 3 eternity code graphic novel amazon retrieved 25 december 2013 4 ',true
'march 2012 2 arctic incident graphic novel amazon retrieved 25 december 2013 3 eternity code graphic novel amazon retrieved 25 december 2013 4 ',true
'2012 2 arctic incident graphic novel amazon retrieved 25 december 2013 3 eternity code graphic novel amazon retrieved 25 december 2013 4 opal deception graphic novel amazon retrieved 1 february 2014 jon jordan 10 ',true
'december 2013 3 eternity code graphic novel amazon retrieved 25 december 2013 4 opal deception graphic novel amazon retrieved 1 february 2014 jon jordan 10 september ',true
'deception graphic novel amazon retrieved 1 february 2014 jon jordan 10 september 2009 ea brings ghoul school cathy cassidy magic faraway tree ds retrieved 23 ',true
'movie usa retrieved 5 february 2013 miramax rights movie book star-news 19 february 2003 retrieved 5 february 2013 moment author eoin ',true
'usa retrieved 5 february 2013 miramax rights movie book star-news 19 february 2003 retrieved 5 february 2013 moment author eoin colfer seattle pi retrieved 5 february 2013 movie casting eoin ',true
'book star-news 19 february 2003 retrieved 5 february 2013 moment author eoin colfer seattle pi retrieved 5 february 2013 movie casting eoin colfer ',true
'book star-news 19 february 2003 retrieved 5 february 2013 moment author eoin colfer seattle pi retrieved 5 february 2013 movie casting eoin colfer - author 20 august 2013 retrieved 25 february 2016 irish ',true
'2013 moment author eoin colfer seattle pi retrieved 5 february 2013 movie casting eoin colfer - author 20 august 2013 retrieved 25 february 2016 irish fantasy ',true
'2016 irish fantasy role raises saoirse elf esteem irish independent retrieved 5 february 2013 film attracts director jim sheridan star saoirse ronan bleeding cool retrieved 5 february 2013 ',true
'saoirse ronan bleeding cool retrieved 5 february 2013 vejvoda jim disney harvey weinstein team movie adaptation ign confidential eoin colfer interview august 2008 retrieved 25 february 2016 ',true
'ronan bleeding cool retrieved 5 february 2013 vejvoda jim disney harvey weinstein team movie adaptation ign confidential eoin colfer interview august 2008 retrieved 25 february 2016 kroll justin september 1 ',true
'5 february 2013 vejvoda jim disney harvey weinstein team movie adaptation ign confidential eoin colfer interview august 2008 retrieved 25 february 2016 kroll justin september 1 2015 ',true
'interview august 2008 retrieved 25 february 2016 kroll justin september 1 2015 kenneth branagh developing adaptation disney variety retrieved september 3 2015 wall matt september 2 2015 eoin colfer ',true
'variety retrieved september 3 2015 wall matt september 2 2015 eoin colfer reacts movie announcement youtube retrieved september 4 2015 wall matt september 2 2015 eoin colfer ',true
'2015 wall matt september 2 2015 eoin colfer rte radio 1 talking movie confidential retrieved september 4 2015 colfer eoin 26 april 2001 ',true
'wall matt september 2 2015 eoin colfer rte radio 1 talking movie confidential retrieved september 4 2015 colfer eoin 26 april 2001 ',true
'september 2 2015 eoin colfer rte radio 1 talking movie confidential retrieved september 4 2015 colfer eoin 26 april 2001 series ',true
'2 2015 eoin colfer rte radio 1 talking movie confidential retrieved september 4 2015 colfer eoin 26 april 2001 series viking press pp 28 29 isbn 0-670899623 oclc 46493219 al ',true
'movie confidential retrieved september 4 2015 colfer eoin 26 april 2001 series viking press pp 28 29 isbn 0-670899623 oclc 46493219 al book ',true
'movie confidential retrieved september 4 2015 colfer eoin 26 april 2001 series viking press pp 28 29 isbn 0-670899623 oclc 46493219 al book club ',true
'movie confidential retrieved september 4 2015 colfer eoin 26 april 2001 series viking press pp 28 29 isbn 0-670899623 oclc 46493219 al book club ',true
'29 isbn 0-670899623 oclc 46493219 al book club kids author eoin colfer discusses television production york studio nbc news 1 august 2008 event occurs 03 ',true
'24 march 2012 external links edit official website official uk website eoin colfer website confidential fan site series eoin colfer organizations locations ',true
'march 2012 external links edit official website official uk website eoin colfer website confidential fan site series eoin colfer organizations locations concepts main series arctic incident ',true
'uk website eoin colfer website confidential fan site series eoin colfer organizations locations concepts main series arctic incident ',true
'website eoin colfer website confidential fan site series eoin colfer organizations locations concepts main series arctic incident eternity code opal deception lost colony time ',true
'series eoin colfer organizations locations concepts main series arctic incident eternity code opal deception lost colony time paradox ',true
'deception lost colony time paradox atlantis complex guardian graphic novels arctic incident eternity code opal deception related books seventh dwarf ',true
'arctic incident eternity code opal deception related books seventh dwarf files leprecon characters ii holly short foaly mulch diggums opal koboi ',true
'arctic incident eternity code opal deception related books seventh dwarf files leprecon characters ii holly short foaly mulch diggums opal koboi butler family ',true
'code opal deception related books seventh dwarf files leprecon characters ii holly short foaly mulch diggums opal koboi butler family family ',true
'opal deception related books seventh dwarf files leprecon characters ii holly short foaly mulch diggums opal koboi butler family family in-universe elements people gnommish retrieved https en ',true
'files leprecon characters ii holly short foaly mulch diggums opal koboi butler family family in-universe elements people gnommish retrieved https en wikipedia ',true
'retrieved https en wikipedia org index php title artemis_fowl_ series oldid 729718326 categories fantasy novel series ireland fiction fairies sprites popular culture hidden categories ',true
'join goodreads helps track books read start marking 1 read read saving read currently ',true
'goodreads helps track books read start marking 1 read read saving read currently reading ',true
'helps track books read start marking 1 read read saving read currently reading read ',true
'love help wrong preview eoin colfer wrong book wrong edition ',true
'return book page book re looking preview eoin colfer iframe id wrongbookkindlepreviewscreen 1 eoin colfer ',true
'return book page book re looking preview eoin colfer iframe id wrongbookkindlepreviewscreen 1 eoin colfer 1 3 81 rating ',true
'book re looking preview eoin colfer iframe id wrongbookkindlepreviewscreen 1 eoin colfer 1 3 81 rating details ',true
'book re looking preview eoin colfer iframe id wrongbookkindlepreviewscreen 1 eoin colfer 1 3 81 rating details 361 ',true
're looking preview eoin colfer iframe id wrongbookkindlepreviewscreen 1 eoin colfer 1 3 81 rating details 361 642 ',true
're looking preview eoin colfer iframe id wrongbookkindlepreviewscreen 1 eoin colfer 1 3 81 rating details 361 642 ratings 7 663 reviews twelve-year-old ',true
'eoin colfer iframe id wrongbookkindlepreviewscreen 1 eoin colfer 1 3 81 rating details 361 642 ratings 7 663 reviews twelve-year-old ',true
'eoin colfer iframe id wrongbookkindlepreviewscreen 1 eoin colfer 1 3 81 rating details 361 642 ratings 7 663 reviews twelve-year-old ',true
'eoin colfer iframe id wrongbookkindlepreviewscreen 1 eoin colfer 1 3 81 rating details 361 642 ratings 7 663 reviews twelve-year-old ',true
'colfer iframe id wrongbookkindlepreviewscreen 1 eoin colfer 1 3 81 rating details 361 642 ratings 7 663 reviews twelve-year-old millionaire genius criminal mastermind ',true
'1 3 81 rating details 361 642 ratings 7 663 reviews twelve-year-old millionaire genius criminal mastermind doesn ',true
'1 3 81 rating details 361 642 ratings 7 663 reviews twelve-year-old millionaire genius criminal mastermind doesn kidnaps fairy captain holly ',true
'fairies bedtime stories re dangerous unexpected twists riveting magical adventure paperback 316 pages published march 31st 2003 miramax ',true
'published march 31st 2003 miramax published january 1st 2001 details original title isbn 0786817879 isbn13 9780786817870 edition language english series 1 characters ii ',true
'march 31st 2003 miramax published january 1st 2001 details original title isbn 0786817879 isbn13 9780786817870 edition language english series 1 characters ii domovoi butler captain holly short commander julius root foaly ',true
'2001 details original title isbn 0786817879 isbn13 9780786817870 edition language english series 1 characters ii domovoi butler captain holly short commander julius root foaly ',true
'details original title isbn 0786817879 isbn13 9780786817870 edition language english series 1 characters ii domovoi butler captain holly short commander julius root foaly mulch diggums juliet ',true
'title isbn 0786817879 isbn13 9780786817870 edition language english series 1 characters ii domovoi butler captain holly short commander julius root foaly mulch diggums juliet butler ',true
'book please sign reader readers questions please sign popular answered questions neighborhood friend amy talking ',true
'ago 4 answers deadweight 12 flag 21 questions lists book books movies 12th 23 ',true
'recommends heard mothers bookstore talking finally bought book ',true
'finally bought book child genius billionaire criminal mastermind discovered fairies ',true
'book heard mothers bookstore talking finally bought book ',true
'finally bought book child genius billionaire criminal mastermind discovered fairies ',true
'world twelve name words book fun ',true
'keeping family afloat suffer grief disappearance sr father mother retreat meet guy smart ',true
'world twelve name words book fun ',true
'keeping family afloat suffer grief disappearance sr father mother retreated delusions barely leaves ',true
'koivu rated amazing shelves fiction sci-fi fantasy get-go appears criminal boy genius sherlock holmes-like powers ',true
'rated amazing shelves fiction sci-fi fantasy get-go appears criminal boy genius sherlock holmes-like powers deduction bomb squad-esque ',true
'fiction sci-fi fantasy get-go appears criminal boy genius sherlock holmes-like powers deduction bomb squad-esque faeries ',true
'root wa get-go appears criminal boy genius sherlock holmes-like powers ',true
'root wa get-go appears criminal boy genius sherlock holmes-like powers deduction bomb squad-esque ',true
'wa get-go appears criminal boy genius sherlock holmes-like powers deduction bomb squad-esque faeries ',true
'13 2008 drew nelson rated ok recommends people airplanes entertaining told books bound ',true
'break glass ceiling notice throughout entertaining told books bound ',true
'remain enjoyable audiences ages liked world author talented reason disappointed ',true
'am reading book intended half age book grabs kid eyeballs ',true
'pretty shiny cover cover story laid incredibly gripping story growing equality acceptance exactly ',true
'growing equality acceptance exactly read immediately loved intelligent resourceful ultimately unhappy character teena ',true
'growing equality acceptance exactly read immediately loved intelligent resourceful ultimately unhappy character teena foremost am ',true
'am reading book intended half age book grabs kid eyeballs ',true
'pretty shiny cover cover story laid incredibly gripping story growing equality acceptance exactly ',true
'growing equality acceptance exactly read immediately loved intelligent resourceful ultimately unhappy character teenager ',true
'growing equality acceptance exactly read immediately loved intelligent resourceful ultimately unhappy character teenager smart forgo schooling ',true
'surprises decade book absorbs imagination taught little writing audience exactly book ',true
'instead decided modern kids books picked book aimed boys 11 age character ',true
'instead decided modern kids books picked book aimed boys 11 age character ',true
'family wealth dangerously wane criminal mastermind 12 boy formulates bold plan kidnap fairy seize ransom gold ',true
'family wealth dangerously wane criminal mastermind 12 boy formulates bold plan kidnap fairy seize ransom gold ',true
'hold harry potter book--and ve finally found meet twelve-year genius doesn school ',true
'hold harry potter book--and ve finally found meet twelve-year genius doesn school ',true
'fairies precious gold plenty spare lost vast majority fortune family pad ',true
'spare lost vast majority fortune family pad coffers sets world jaunt discover secrets fairies ambitions ',true
'mandates rules regulations slew secrets fairy world--and able hatch nefarious scheme discovers fairies adhere ',true
'rules regulations slew secrets fairy world--and able hatch nefarious scheme discovers fairies adhere specific rituals renew powers ',true
'hatch own plan escape results disastrous hilarious read sitting started story human world ',true
'centaur charge computers technical equipment actually loved characters wait read book pick copy ',true
'vitale am die hard harry potter fan similarity exception harry potter goblet fire briefly am ',true
'am die hard harry potter fan similarity exception harry potter goblet fire briefly fairies ',true
'liked review edition recommends percy jackson fans shelves books-read-in-2013 nefarious 12 criminal mastermind scion wealthy feared family ',true
'times seller aimed youth market book loved nefarious 12 criminal mastermind scion wealthy feared family ',true
'happy satisfied yes main characters book boy 12 mature beyond finally ',true
'happy satisfied yes main characters book boy 12 mature beyond smart ',true
'curious continue series am glad finally learned wow official review pending ',true
'edition shelves young-adult urban-fantasy embarrassingly absolutely idea mind somehow combined eragon sound name ',true
'edition shelves young-adult urban-fantasy embarrassingly absolutely idea mind somehow combined eragon sound name sort ya fantasy dragons instead ',true
'tell embarrassingly absolutely idea mind somehow combined eragon sound name ',true
'tell embarrassingly absolutely idea mind somehow combined eragon sound name sort ya fantasy dragons instead ',true
'harry potter series bartimeaus series don care looking book library book special book ',true
'special book contains supernatural secrets codes fairy book beyond fairy tricked giving ',true
'book human fairy book restore family wealth ',true
'urban-fantasy science-fiction young-adult aforesaid twelve-year-old criminal mastermind attempts restore faltering fortunes swindling fairies begin father missing mother nearly insane bodyguard butler discover ',true
'lower elements polic aforesaid twelve-year-old criminal mastermind attempts restore faltering fortunes swindling fairies begin father missing mother nearly insane bodyguard butler discover ',true
'books sales indication mention own complete absorption doesn villain protest ',true
'sales indication mention own complete absorption doesn villain protest smartest loneliest boy world facing ',true
'liked review edition heard amazing series time haven picked series ',true
'liked heard amazing series time haven picked series ',true
'situations comical explanations perfect fan life review release 3 7 12 http bookvacations ',true
'love harry potter series compare book harry porter book eoin colfer shelves ',true
'love harry potter series compare book harry porter book eoin colfer shelves ',true
'criminal mastermind millionaire twelve cover book 12 mastermind named ii ',true
'criminal mastermind millionaire twelve cover book 12 mastermind named ii hatches ',true
'millionaire twelve cover book 12 mastermind named ii hatches plan ',true
'twelve cover book 12 mastermind named ii hatches plan bring family former glory ',true
'book 12 mastermind named ii hatches plan bring family former glory ',true
'stay human don re dealing holly short twelve-year-old described words dangerous rich brilliant intelligent ',true
'fairies perfect example anti-hero trust genius bad nagging conscience humanizes matter ',true
'perfect example anti-hero trust genius bad nagging conscience humanizes matter ',true
'hide loved despite book title dominate ',true
'hide loved despite book title dominate story plot pivots actions ',true
'decomposed pretty age shooting recommend likes fantasy adventure slight twist mystery ',true
'likes fantasy adventure slight twist mystery liked exciting funny kept guessing ',true
'edition recommends recommended holly tiffany polk shelves favorites ingenious child crime mastermind plan family ',true
'butler bodyguard ingenious child crime mastermind plan family ',true
'technology fantasy mixed level eoin colfer read ten thirty recommend ',true
'millions wannabe-tolkien fantasy writers sequels started notice patterns rich socially challenged kid plans world ',true
'millions wannabe-tolkien fantasy writers sequels started notice patterns rich socially challenged kid plans world ',true
'100 topicdiscuss book topics posts views activity eoin colfer 11 40 jul 09 2016 03 38pm holly 34 ',true
'topicdiscuss book topics posts views activity eoin colfer 11 40 jul 09 2016 03 38pm holly 34 228 jun 18 2016 07 11pm 49 ',true
'18 2016 07 11pm 49 110 31 2016 10 18am 96 30 31 2016 08 35am movie 21 149 30 ',true
'2016 07 11pm 49 110 31 2016 10 18am 96 30 31 2016 08 35am movie 21 149 30 2016 12 55pm favorite character ',true
'31 2016 10 18am 96 30 31 2016 08 35am movie 21 149 30 2016 12 55pm favorite character ',true
'149 30 2016 12 55pm favorite character bad 80 229 30 2016 08 29am topics recommend stats recent status updates ',true
'world including saudi arabia tunisia italy publication novels eoin retired teaching writes time lives ireland ',true
'wife children eoin colfer books series 8 books books eoin colfer share book tweet share website ',true
'eoin colfer share book tweet share website title link preview avg rating preview goodreads rating 3 81 361642 ratings image preview click ',true
'eoin colfer share book tweet share website title link preview avg rating preview goodreads rating 3 81 361642 ratings image preview click close med image ',true
'book tweet share website title link preview avg rating preview goodreads rating 3 81 361642 ratings image preview click close med image preview ',true
'img url url http www goodreads com book 249747 artemis_fowl utm_medium api utm_source blog_book eoin colfer url share website trivia 61 trivia questions ',true
'url url http www goodreads com book 249747 artemis_fowl utm_medium api utm_source blog_book eoin colfer url share website trivia 61 trivia questions 18 quizzes quizzes trivia quotes confidence ',true
'api utm_source blog_book eoin colfer url share website trivia 61 trivia questions 18 quizzes quizzes trivia quotes confidence ignorance ',true
'utm_source blog_book eoin colfer url share website trivia 61 trivia questions 18 quizzes quizzes trivia quotes confidence ignorance re feeling cocky ',true
'website trivia 61 trivia questions 18 quizzes quizzes trivia quotes confidence ignorance re feeling cocky ',true
'action released sneak previews eoin colfer books read chapters ',true
'news guardian eoin colfer live colfer confidential events enemies allies books arctic incident eternity code opal deception lost colony ',true
'news guardian eoin colfer live colfer confidential events enemies allies books arctic incident eternity code opal deception lost colony time ',true
'guardian eoin colfer live colfer confidential events enemies allies books arctic incident eternity code opal deception lost colony time paradox ',true
'opal deception lost colony time paradox atlantis complex guardian graphic novel arctic incident graphic novel fun colour official uk ',true
'opal deception lost colony time paradox atlantis complex guardian graphic novel arctic incident graphic novel fun colour official uk website watch trailer buy book ',true
'atlantis complex guardian graphic novel arctic incident graphic novel fun colour official uk website watch trailer buy book read extract play ',true
'guardian graphic novel arctic incident graphic novel fun colour official uk website watch trailer buy book read extract play ',true
'guardian graphic novel arctic incident graphic novel fun colour official uk website watch trailer buy book read extract play soundbite synopsis arctic incident buy ',true
'incident graphic novel fun colour official uk website watch trailer buy book read extract play soundbite synopsis arctic incident buy ',true
